timestamp,elapsed_sec,cpu_pct,load1,load5,nproc,mem_used_gb,mem_total_gb,mem_pct,ray_procs
2026-08-21T18:22:51,100.0,66.6,4.2,1.71,8,9.67,15.406,62.8,21
2026-08-21T18:22:53,102.0,66.8,4.2,1.71,8,9.677,15.406,62.8,21
2026-08-21T18:22:55,104.0,68.1,4.27,1.77,8,9.676,15.406,62.8,21
2026-08-21T18:22:57,106.0,76.6,4.27,1.77,8,9.751,15.406,63.3,21
2026-08-21T18:22:59,108.0,74.6,5.61,2.09,8,9.819,15.406,63.7,21
2026-08-21T18:23:01,110.0,76.1,5.61,2.09,8,9.811,15.406,63.7,21
2026-08-21T18:23:03,112.0,68.3,5.61,2.09,8,9.806,15.406,63.7,21
2026-08-21T18:23:05,114.0,69.5,5.72,2.17,8,9.768,15.406,63.4,21
2026-08-21T18:23:07,116.0,68.7,5.72,2.17,8,9.72,15.406,63.1,21
2026-08-21T18:23:09,118.0,68.9,6.86,2.46,8,9.738,15.406,63.2,21
2026-08-21T18:23:11,120.0,66.8,6.86,2.46,8,9.783,15.406,63.5,21
2026-08-21T18:23:13,122.0,67.7,6.86,2.46,8,9.786,15.406,63.5,21
2026-08-21T18:23:15,124.0,66.7,7.68,2.71,8,9.786,15.406,63.5,21
2026-08-21T18:23:17,126.0,73.8,7.68,2.71,8,9.752,15.406,63.3,21
2026-08-21T18:23:19,128.0,82.7,7.7,2.79,8,9.85,15.406,63.9,21
2026-08-21T18:23:21,130.0,74.1,7.7,2.79,8,9.855,15.406,64.0,21
2026-08-21T18:23:23,132.0,72.8,7.7,2.79,8,9.862,15.406,64.0,21
2026-08-21T18:23:25,134.0,69.3,7.56,2.85,8,9.851,15.406,63.9,21
2026-08-21T18:23:27,136.0,69.4,7.56,2.85,8,9.837,15.406,63.9,21
2026-08-21T18:23:29,138.0,68.2,7.36,2.88,8,9.837,15.406,63.9,21
2026-08-21T18:23:31,140.0,75.1,7.36,2.88,8,9.755,15.406,63.3,21
2026-08-21T18:23:33,142.0,84.7,7.36,2.88,8,9.814,15.406,63.7,21
2026-08-21T18:23:35,144.0,79.0,8.45,3.18,8,9.81,15.406,63.7,21
2026-08-21T18:23:37,146.0,80.5,8.45,3.18,8,9.927,15.406,64.4,21
2026-08-21T18:23:39,148.0,75.1,8.18,3.21,8,9.963,15.406,64.7,21
2026-08-21T18:23:41,150.0,66.9,8.18,3.21,8,9.96,15.406,64.7,21
2026-08-21T18:23:43,152.0,73.0,8.18,3.21,8,9.993,15.406,64.9,21
2026-08-21T18:23:45,154.0,63.4,8.0,3.26,8,9.958,15.406,64.6,21
2026-08-21T18:23:47,156.0,68.8,8.0,3.26,8,9.963,15.406,64.7,21
2026-08-21T18:23:49,158.0,66.5,7.76,3.29,8,9.956,15.406,64.6,21
2026-08-21T18:23:51,160.0,66.9,7.76,3.29,8,9.949,15.406,64.6,21
2026-08-21T18:23:53,162.0,71.6,7.76,3.29,8,9.931,15.406,64.5,21
2026-08-21T18:23:55,164.0,66.1,7.86,3.39,8,9.906,15.406,64.3,21
2026-08-21T18:23:57,166.0,66.4,7.86,3.39,8,9.899,15.406,64.3,21
2026-08-21T18:23:59,168.0,71.9,8.19,3.53,8,9.756,15.406,63.3,21
2026-08-21T18:24:01,170.0,68.8,8.19,3.53,8,9.749,15.406,63.3,21
2026-08-21T18:24:03,172.0,68.6,8.19,3.53,8,9.751,15.406,63.3,21
2026-08-21T18:24:05,174.0,72.2,8.02,3.57,8,9.799,15.406,63.6,21
2026-08-21T18:24:07,176.0,66.1,8.02,3.57,8,9.778,15.406,63.5,21
2026-08-21T18:24:09,178.0,65.0,7.77,3.59,8,9.778,15.406,63.5,21
2026-08-21T18:24:11,180.0,65.6,7.77,3.59,8,9.83,15.406,63.8,21
2026-08-21T18:24:13,182.0,74.9,7.77,3.59,8,9.937,15.406,64.5,21
2026-08-21T18:24:15,184.0,68.9,7.63,3.63,8,9.858,15.406,64.0,21
2026-08-21T18:24:17,186.0,74.5,7.63,3.63,8,9.905,15.406,64.3,21
2026-08-21T18:24:19,188.0,74.1,7.58,3.69,8,9.966,15.406,64.7,21
2026-08-21T18:24:21,190.0,72.4,7.58,3.69,8,9.973,15.406,64.7,21
2026-08-21T18:24:23,192.0,72.5,7.58,3.69,8,9.942,15.406,64.5,21
2026-08-21T18:24:25,194.0,69.4,7.45,3.73,8,9.937,15.406,64.5,21
2026-08-21T18:24:27,196.0,73.8,7.45,3.73,8,9.863,15.406,64.0,21
2026-08-21T18:24:29,198.0,77.2,7.9,3.88,8,9.987,15.406,64.8,21
2026-08-21T18:24:31,200.0,69.2,7.9,3.88,8,9.939,15.406,64.5,21
2026-08-21T18:24:33,202.0,72.0,7.9,3.88,8,10.087,15.406,65.5,21
2026-08-21T18:24:35,204.0,79.4,7.83,3.94,8,9.992,15.406,64.9,21
2026-08-21T18:24:37,206.0,85.1,7.83,3.94,8,10.094,15.406,65.5,21
2026-08-21T18:24:39,208.0,72.5,7.6,3.95,8,10.09,15.406,65.5,21
2026-08-21T18:24:41,210.0,84.6,7.6,3.95,8,10.107,15.406,65.6,21
2026-08-21T18:24:43,212.0,88.7,7.6,3.95,8,10.045,15.406,65.2,21
2026-08-21T18:24:45,214.1,81.8,7.95,4.09,8,10.054,15.406,65.3,21
2026-08-21T18:24:47,216.1,67.5,7.95,4.09,8,10.012,15.406,65.0,21
2026-08-21T18:24:49,218.1,71.5,7.64,4.09,8,10.047,15.406,65.2,21
2026-08-21T18:24:51,220.1,71.8,7.64,4.09,8,10.006,15.406,64.9,21
2026-08-21T18:24:53,222.1,72.3,7.64,4.09,8,9.83,15.406,63.8,21
2026-08-21T18:24:55,224.1,72.2,7.5,4.12,8,9.82,15.406,63.7,21
2026-08-21T18:24:57,226.1,73.3,7.5,4.12,8,9.811,15.406,63.7,21
2026-08-21T18:24:59,228.1,65.8,7.54,4.18,8,9.807,15.406,63.7,21
2026-08-21T18:25:01,230.1,66.5,7.54,4.18,8,9.762,15.406,63.4,21
2026-08-21T18:25:03,232.1,77.7,7.54,4.18,8,9.766,15.406,63.4,21
2026-08-21T18:25:05,234.1,75.1,7.58,4.25,8,9.773,15.406,63.4,21
2026-08-21T18:25:07,236.1,70.4,7.58,4.25,8,9.776,15.406,63.5,21
2026-08-21T18:25:09,238.1,63.4,7.29,4.24,8,9.794,15.406,63.6,21
2026-08-21T18:25:11,240.1,71.5,7.29,4.24,8,9.792,15.406,63.6,21
2026-08-21T18:25:13,242.1,76.0,7.29,4.24,8,9.885,15.406,64.2,21
2026-08-21T18:25:15,244.1,75.1,7.11,4.25,8,9.967,15.406,64.7,21
2026-08-21T18:25:17,246.1,71.3,7.11,4.25,8,10.039,15.406,65.2,21
2026-08-21T18:25:19,248.1,75.7,7.02,4.28,8,10.197,15.406,66.2,21
2026-08-21T18:25:21,250.1,75.8,7.02,4.28,8,10.225,15.406,66.4,21
2026-08-21T18:25:23,252.1,82.9,7.02,4.28,8,10.362,15.406,67.3,21
2026-08-21T18:25:25,254.1,77.3,6.94,4.31,8,10.03,15.406,65.1,21
2026-08-21T18:25:27,256.1,70.2,6.94,4.31,8,9.999,15.406,64.9,21
2026-08-21T18:25:29,258.1,64.5,6.78,4.32,8,9.978,15.406,64.8,21
2026-08-21T18:25:31,260.1,66.1,6.78,4.32,8,9.975,15.406,64.7,21
2026-08-21T18:25:33,262.1,78.4,6.78,4.32,8,9.889,15.406,64.2,21
2026-08-21T18:25:35,264.1,72.5,6.88,4.38,8,9.889,15.406,64.2,21
