timestamp,elapsed_sec,cpu_pct,load1,load5,nproc,mem_used_gb,mem_total_gb,mem_pct,ray_procs
2026-08-21T19:52:02,42.0,30.8,3.47,1.28,16,4.31,31.338,13.8,21
2026-08-21T19:52:04,44.0,30.6,3.47,1.28,16,4.316,31.338,13.8,21
2026-08-21T19:52:06,46.0,27.8,3.6,1.34,16,4.372,31.338,14.0,21
2026-08-21T19:52:08,48.0,22.4,3.6,1.34,16,4.526,31.338,14.4,21
2026-08-21T19:52:10,50.0,30.3,3.71,1.41,16,4.51,31.338,14.4,21
2026-08-21T19:52:12,52.0,30.4,3.71,1.41,16,4.514,31.338,14.4,21
2026-08-21T19:52:14,54.0,30.1,3.71,1.41,16,4.512,31.338,14.4,21
2026-08-21T19:52:16,56.0,30.4,3.81,1.47,16,4.52,31.338,14.4,21
2026-08-21T19:52:18,58.0,30.0,3.81,1.47,16,4.498,31.338,14.4,21
2026-08-21T19:52:20,60.0,30.2,3.83,1.51,16,4.513,31.338,14.4,21
2026-08-21T19:52:22,62.0,23.0,3.83,1.51,16,4.634,31.338,14.8,21
2026-08-21T19:52:24,64.0,30.5,3.83,1.51,16,4.632,31.338,14.8,21
2026-08-21T19:52:26,66.0,31.0,3.68,1.52,16,4.652,31.338,14.8,21
2026-08-21T19:52:28,68.0,30.7,3.68,1.52,16,4.66,31.338,14.9,21
2026-08-21T19:52:30,70.0,30.8,3.79,1.57,16,4.653,31.338,14.8,21
2026-08-21T19:52:32,72.0,29.9,3.79,1.57,16,4.626,31.338,14.8,21
2026-08-21T19:52:34,74.0,29.8,3.79,1.57,16,4.639,31.338,14.8,21
2026-08-21T19:52:36,76.0,19.3,3.56,1.56,16,4.846,31.338,15.5,21
2026-08-21T19:52:38,78.0,30.2,3.56,1.56,16,4.85,31.338,15.5,21
2026-08-21T19:52:40,80.0,25.7,3.68,1.62,16,4.849,31.338,15.5,21
2026-08-21T19:52:42,82.0,6.6,3.68,1.62,16,5.598,31.338,17.9,21
2026-08-21T19:52:44,84.0,6.5,3.68,1.62,16,5.606,31.338,17.9,21
2026-08-21T19:52:46,86.0,6.6,3.46,1.61,16,5.596,31.338,17.9,21
2026-08-21T19:52:48,88.0,6.5,3.46,1.61,16,5.631,31.338,18.0,21
2026-08-21T19:52:50,90.0,6.6,3.27,1.6,16,5.796,31.338,18.5,21
2026-08-21T19:52:52,92.0,6.6,3.27,1.6,16,8.18,31.338,26.1,21
2026-08-21T19:52:54,94.0,6.6,3.27,1.6,16,8.328,31.338,26.6,21
2026-08-21T19:52:56,96.0,6.6,3.08,1.59,16,8.239,31.338,26.3,21
2026-08-21T19:52:58,98.0,6.6,3.08,1.59,16,8.215,31.338,26.2,21
2026-08-21T19:53:00,100.0,6.6,2.92,1.58,16,8.163,31.338,26.0,21
2026-08-21T19:53:02,102.0,6.6,2.92,1.58,16,8.178,31.338,26.1,21
2026-08-21T19:53:04,104.0,6.6,2.92,1.58,16,8.207,31.338,26.2,21
2026-08-21T19:53:06,106.0,6.6,2.76,1.57,16,8.221,31.338,26.2,21
2026-08-21T19:53:08,108.0,6.7,2.76,1.57,16,8.23,31.338,26.3,21
2026-08-21T19:53:10,110.0,6.6,2.62,1.56,16,8.253,31.338,26.3,21
2026-08-21T19:53:12,112.0,6.6,2.62,1.56,16,8.268,31.338,26.4,21
2026-08-21T19:53:14,114.0,6.6,2.62,1.56,16,8.283,31.338,26.4,21
2026-08-21T19:53:16,116.0,6.2,2.49,1.55,16,6.518,31.338,20.8,17
2026-08-21T19:53:18,118.0,6.5,2.49,1.55,16,6.516,31.338,20.8,17
2026-08-21T19:53:20,120.0,6.5,2.37,1.54,16,6.515,31.338,20.8,17
2026-08-21T19:53:22,122.0,6.5,2.37,1.54,16,6.515,31.338,20.8,17
2026-08-21T19:53:24,124.0,6.5,2.37,1.54,16,6.515,31.338,20.8,17
2026-08-21T19:53:26,126.0,6.5,2.26,1.53,16,6.515,31.338,20.8,17
2026-08-21T19:53:28,128.0,6.6,2.26,1.53,16,6.515,31.338,20.8,17
2026-08-21T19:53:30,130.0,6.5,2.16,1.52,16,6.515,31.338,20.8,17
2026-08-21T19:53:32,132.0,6.5,2.16,1.52,16,6.514,31.338,20.8,17
2026-08-21T19:53:34,134.0,6.5,2.16,1.52,16,6.514,31.338,20.8,17
2026-08-21T19:53:36,136.0,45.9,2.47,1.6,16,9.068,31.338,28.9,17
2026-08-21T19:53:38,138.0,46.6,2.47,1.6,16,9.724,31.338,31.0,17
2026-08-21T19:53:40,140.0,52.5,3.07,1.74,16,9.788,31.338,31.2,17
2026-08-21T19:53:42,142.0,52.2,3.07,1.74,16,9.798,31.338,31.3,17
2026-08-21T19:53:44,144.0,51.2,3.07,1.74,16,9.804,31.338,31.3,17
2026-08-21T19:53:46,146.0,52.2,3.55,1.86,16,9.801,31.338,31.3,17
2026-08-21T19:53:48,148.0,33.8,3.55,1.86,16,9.809,31.338,31.3,17
2026-08-21T19:53:50,150.0,51.8,3.82,1.94,16,9.808,31.338,31.3,17
2026-08-21T19:53:52,152.0,51.7,3.82,1.94,16,9.818,31.338,31.3,17
2026-08-21T19:53:54,154.0,52.7,3.82,1.94,16,9.812,31.338,31.3,17
2026-08-21T19:53:56,156.0,47.7,4.0,2.01,16,9.801,31.338,31.3,17
2026-08-21T19:53:58,158.0,38.5,4.0,2.01,16,9.799,31.338,31.3,17
2026-08-21T19:54:00,160.0,52.6,4.32,2.11,16,9.782,31.338,31.2,17
2026-08-21T19:54:02,162.0,51.9,4.32,2.11,16,9.77,31.338,31.2,17
2026-08-21T19:54:04,164.0,52.4,4.32,2.11,16,9.761,31.338,31.1,17
2026-08-21T19:54:06,166.0,38.4,4.69,2.23,16,9.758,31.338,31.1,17
2026-08-21T19:54:08,168.0,52.1,4.69,2.23,16,9.758,31.338,31.1,17
2026-08-21T19:54:10,170.0,51.3,5.04,2.34,16,9.759,31.338,31.1,17
2026-08-21T19:54:12,172.0,52.8,5.04,2.34,16,9.759,31.338,31.1,17
2026-08-21T19:54:14,174.0,52.0,5.04,2.34,16,9.76,31.338,31.1,17
2026-08-21T19:54:16,176.0,34.3,5.2,2.42,16,9.76,31.338,31.1,17
2026-08-21T19:54:18,178.0,52.7,5.2,2.42,16,9.76,31.338,31.1,17
2026-08-21T19:54:20,180.0,52.1,5.5,2.52,16,9.761,31.338,31.1,17
2026-08-21T19:54:22,182.0,52.5,5.5,2.52,16,9.761,31.338,31.1,17
2026-08-21T19:54:24,184.0,46.8,5.5,2.52,16,9.756,31.338,31.1,17
2026-08-21T19:54:26,186.0,39.3,5.14,2.5,16,9.758,31.338,31.1,17
2026-08-21T19:54:28,188.0,39.4,5.14,2.5,16,9.758,31.338,31.1,17
2026-08-21T19:54:30,190.0,6.5,4.81,2.47,16,9.758,31.338,31.1,17
2026-08-21T19:54:32,192.0,6.5,4.81,2.47,16,9.758,31.338,31.1,17
2026-08-21T19:54:34,194.0,6.5,4.81,2.47,16,9.758,31.338,31.1,17
2026-08-21T19:54:36,196.0,6.5,4.5,2.45,16,9.758,31.338,31.1,17
2026-08-21T19:54:38,198.0,6.6,4.5,2.45,16,9.758,31.338,31.1,17
2026-08-21T19:54:40,200.0,6.5,4.22,2.43,16,9.758,31.338,31.1,17
2026-08-21T19:54:42,202.0,6.6,4.22,2.43,16,11.173,31.338,35.7,17
2026-08-21T19:54:44,204.0,6.6,4.22,2.43,16,11.173,31.338,35.7,17
2026-08-21T19:54:46,206.0,6.5,3.96,2.4,16,11.173,31.338,35.7,17
2026-08-21T19:54:48,208.0,6.5,3.96,2.4,16,11.173,31.338,35.7,17
2026-08-21T19:54:50,210.0,6.6,3.73,2.38,16,11.173,31.338,35.7,17
2026-08-21T19:54:52,212.0,6.5,3.73,2.38,16,11.173,31.338,35.7,17
2026-08-21T19:54:54,214.0,6.5,3.73,2.38,16,11.173,31.338,35.7,17
2026-08-21T19:54:56,216.0,6.5,3.51,2.35,16,11.173,31.338,35.7,17
2026-08-21T19:54:58,218.0,6.6,3.51,2.35,16,11.173,31.338,35.7,17
2026-08-21T19:55:00,220.1,6.5,3.31,2.33,16,11.173,31.338,35.7,17
2026-08-21T19:55:02,222.1,6.6,3.31,2.33,16,11.172,31.338,35.7,17
2026-08-21T19:55:04,224.1,6.7,3.31,2.33,16,11.169,31.338,35.6,17
2026-08-21T19:55:06,226.1,6.7,3.12,2.31,16,6.346,31.338,20.2,9
2026-08-21T19:55:08,228.1,6.4,3.12,2.31,16,6.346,31.338,20.2,9
2026-08-21T19:55:10,230.1,6.4,2.95,2.29,16,6.346,31.338,20.2,9
2026-08-21T19:55:12,232.1,6.5,2.95,2.29,16,6.346,31.338,20.2,9
2026-08-21T19:55:14,234.1,6.4,2.95,2.29,16,6.349,31.338,20.3,9
2026-08-21T19:55:16,236.1,6.4,2.79,2.27,16,6.349,31.338,20.3,9
2026-08-21T19:55:18,238.1,6.3,2.79,2.27,16,6.349,31.338,20.3,9
2026-08-21T19:55:20,240.1,6.5,2.65,2.24,16,6.349,31.338,20.3,9
2026-08-21T19:55:22,242.1,6.4,2.65,2.24,16,6.349,31.338,20.3,9
2026-08-21T19:55:24,244.1,6.4,2.65,2.24,16,6.35,31.338,20.3,9
2026-08-21T19:55:26,246.1,6.4,2.52,2.22,16,6.351,31.338,20.3,9
2026-08-21T19:55:28,248.1,24.8,2.52,2.22,16,7.785,31.338,24.8,9
2026-08-21T19:55:30,250.1,19.0,2.64,2.25,16,7.974,31.338,25.4,9
2026-08-21T19:55:32,252.1,13.2,2.64,2.25,16,7.984,31.338,25.5,9
2026-08-21T19:55:34,254.1,13.6,2.64,2.25,16,7.984,31.338,25.5,9
2026-08-21T19:55:36,256.1,13.5,2.75,2.28,16,7.993,31.338,25.5,9
2026-08-21T19:55:38,258.1,13.8,2.75,2.28,16,7.995,31.338,25.5,9
2026-08-21T19:55:40,260.1,13.8,2.61,2.26,16,8.0,31.338,25.5,9
2026-08-21T19:55:42,262.1,13.7,2.61,2.26,16,8.007,31.338,25.6,9
2026-08-21T19:55:44,264.1,13.4,2.61,2.26,16,8.012,31.338,25.6,9
2026-08-21T19:55:46,266.1,12.4,2.64,2.27,16,8.015,31.338,25.6,9
2026-08-21T19:55:48,268.1,13.3,2.64,2.27,16,8.014,31.338,25.6,9
2026-08-21T19:55:50,270.1,13.3,2.51,2.25,16,8.006,31.338,25.5,9
2026-08-21T19:55:52,272.1,13.5,2.51,2.25,16,7.993,31.338,25.5,9
2026-08-21T19:55:54,274.1,13.6,2.51,2.25,16,7.992,31.338,25.5,9
2026-08-21T19:55:56,276.1,13.9,2.55,2.27,16,7.991,31.338,25.5,9
2026-08-21T19:55:58,278.1,13.8,2.55,2.27,16,7.997,31.338,25.5,9
2026-08-21T19:56:00,280.1,13.3,2.42,2.24,16,7.999,31.338,25.5,9
2026-08-21T19:56:02,282.1,11.2,2.42,2.24,16,8.001,31.338,25.5,9
2026-08-21T19:56:04,284.1,13.5,2.42,2.24,16,8.003,31.338,25.5,9
2026-08-21T19:56:06,286.1,13.5,2.31,2.22,16,8.01,31.338,25.6,9
2026-08-21T19:56:08,288.1,13.3,2.31,2.22,16,8.01,31.338,25.6,9
2026-08-21T19:56:10,290.1,13.3,2.2,2.2,16,8.011,31.338,25.6,9
2026-08-21T19:56:12,292.1,13.3,2.2,2.2,16,8.014,31.338,25.6,9
2026-08-21T19:56:14,294.1,13.2,2.2,2.2,16,8.021,31.338,25.6,9
2026-08-21T19:56:16,296.1,13.2,2.11,2.18,16,8.021,31.338,25.6,9
2026-08-21T19:56:18,298.1,13.2,2.11,2.18,16,8.029,31.338,25.6,9
2026-08-21T19:56:20,300.1,12.3,2.02,2.16,16,8.032,31.338,25.6,9
2026-08-21T19:56:22,302.1,13.3,2.02,2.16,16,8.036,31.338,25.6,9
2026-08-21T19:56:24,304.1,13.0,2.02,2.16,16,8.039,31.338,25.7,9
2026-08-21T19:56:26,306.1,13.2,2.18,2.19,16,8.048,31.338,25.7,9
2026-08-21T19:56:28,308.1,13.2,2.18,2.19,16,8.053,31.338,25.7,9
2026-08-21T19:56:30,310.1,13.2,2.0,2.16,16,8.055,31.338,25.7,9
2026-08-21T19:56:32,312.1,13.2,2.0,2.16,16,8.06,31.338,25.7,9
2026-08-21T19:56:34,314.1,13.2,2.0,2.16,16,8.118,31.338,25.9,9
2026-08-21T19:56:36,316.1,8.8,1.92,2.14,16,8.124,31.338,25.9,9
2026-08-21T19:56:38,318.1,13.0,1.92,2.14,16,8.118,31.338,25.9,9
2026-08-21T19:56:40,320.1,13.0,2.01,2.15,16,8.113,31.338,25.9,9
2026-08-21T19:56:42,322.1,13.4,2.01,2.15,16,8.118,31.338,25.9,9
2026-08-21T19:56:44,324.1,13.5,2.01,2.15,16,8.123,31.338,25.9,9
2026-08-21T19:56:46,326.1,13.2,1.93,2.13,16,8.131,31.338,25.9,9
2026-08-21T19:56:48,328.1,13.5,1.93,2.13,16,8.135,31.338,26.0,9
2026-08-21T19:56:50,330.1,13.1,1.85,2.11,16,8.137,31.338,26.0,9
2026-08-21T19:56:52,332.1,13.2,1.85,2.11,16,8.141,31.338,26.0,9
2026-08-21T19:56:54,334.1,13.1,1.85,2.11,16,8.143,31.338,26.0,9
2026-08-21T19:56:56,336.1,13.1,1.78,2.09,16,8.149,31.338,26.0,9
2026-08-21T19:56:58,338.1,13.2,1.78,2.09,16,8.143,31.338,26.0,9
2026-08-21T19:57:00,340.1,13.2,1.72,2.08,16,8.145,31.338,26.0,9
2026-08-21T19:57:02,342.1,12.9,1.72,2.08,16,8.147,31.338,26.0,9
2026-08-21T19:57:04,344.1,13.6,1.72,2.08,16,8.147,31.338,26.0,9
2026-08-21T19:57:06,346.1,13.3,1.9,2.11,16,8.148,31.338,26.0,9
2026-08-21T19:57:08,348.1,12.2,1.9,2.11,16,8.149,31.338,26.0,9
2026-08-21T19:57:10,350.1,11.8,1.75,2.07,16,8.151,31.338,26.0,9
2026-08-21T19:57:12,352.1,13.2,1.75,2.07,16,8.167,31.338,26.1,9
2026-08-21T19:57:14,354.1,13.0,1.75,2.07,16,8.166,31.338,26.1,9
2026-08-21T19:57:16,356.1,13.2,1.69,2.05,16,8.166,31.338,26.1,9
2026-08-21T19:57:18,358.1,13.1,1.69,2.05,16,8.166,31.338,26.1,9
2026-08-21T19:57:20,360.1,13.2,1.63,2.04,16,8.164,31.338,26.1,9
2026-08-21T19:57:22,362.1,13.2,1.63,2.04,16,8.165,31.338,26.1,9
2026-08-21T19:57:24,364.1,13.4,1.63,2.04,16,8.166,31.338,26.1,9
2026-08-21T19:57:26,366.1,13.3,1.74,2.05,16,8.166,31.338,26.1,9
2026-08-21T19:57:28,368.1,13.1,1.74,2.05,16,8.167,31.338,26.1,9
2026-08-21T19:57:30,370.1,13.2,1.68,2.04,16,8.168,31.338,26.1,9
2026-08-21T19:57:32,372.1,13.2,1.68,2.04,16,8.168,31.338,26.1,9
2026-08-21T19:57:34,374.1,13.2,1.68,2.04,16,8.171,31.338,26.1,9
2026-08-21T19:57:36,376.1,13.3,1.79,2.05,16,8.172,31.338,26.1,9
2026-08-21T19:57:38,378.1,13.0,1.79,2.05,16,8.179,31.338,26.1,9
2026-08-21T19:57:40,380.1,13.1,1.73,2.03,16,8.181,31.338,26.1,9
2026-08-21T19:57:42,382.1,13.3,1.73,2.03,16,8.182,31.338,26.1,9
2026-08-21T19:57:44,384.1,12.2,1.73,2.03,16,8.184,31.338,26.1,9
2026-08-21T19:57:46,386.1,12.9,1.67,2.02,16,8.184,31.338,26.1,9
2026-08-21T19:57:48,388.1,13.0,1.67,2.02,16,8.187,31.338,26.1,9
2026-08-21T19:57:50,390.1,13.1,1.85,2.05,16,8.188,31.338,26.1,9
2026-08-21T19:57:52,392.1,13.4,1.85,2.05,16,8.19,31.338,26.1,9
2026-08-21T19:57:54,394.1,13.6,1.85,2.05,16,8.19,31.338,26.1,9
2026-08-21T19:57:56,396.1,13.3,1.87,2.05,16,8.192,31.338,26.1,9
2026-08-21T19:57:58,398.1,13.2,1.87,2.05,16,8.187,31.338,26.1,9
2026-08-21T19:58:00,400.1,13.3,1.8,2.03,16,8.188,31.338,26.1,9
2026-08-21T19:58:02,402.1,12.0,1.8,2.03,16,8.189,31.338,26.1,9
2026-08-21T19:58:04,404.1,13.0,1.8,2.03,16,8.19,31.338,26.1,9
2026-08-21T19:58:06,406.1,13.1,1.73,2.01,16,8.194,31.338,26.1,9
2026-08-21T19:58:08,408.1,13.3,1.73,2.01,16,8.201,31.338,26.2,9
2026-08-21T19:58:10,410.1,13.3,1.91,2.05,16,8.201,31.338,26.2,9
2026-08-21T19:58:12,412.1,13.0,1.91,2.05,16,8.202,31.338,26.2,9
2026-08-21T19:58:14,414.1,13.1,1.91,2.05,16,8.204,31.338,26.2,9
2026-08-21T19:58:16,416.1,13.3,1.84,2.03,16,8.205,31.338,26.2,9
2026-08-21T19:58:18,418.1,10.6,1.84,2.03,16,8.208,31.338,26.2,9
2026-08-21T19:58:20,420.1,6.4,1.77,2.01,16,8.208,31.338,26.2,9
2026-08-21T19:58:22,422.1,6.5,1.77,2.01,16,8.204,31.338,26.2,9
2026-08-21T19:58:24,424.1,6.4,1.77,2.01,16,8.204,31.338,26.2,9
2026-08-21T19:58:26,426.1,6.4,1.71,2.0,16,8.204,31.338,26.2,9
2026-08-21T19:58:28,428.1,6.5,1.71,2.0,16,8.208,31.338,26.2,9
2026-08-21T19:58:30,430.1,6.4,1.65,1.98,16,8.208,31.338,26.2,9
2026-08-21T19:58:32,432.1,6.5,1.65,1.98,16,8.208,31.338,26.2,9
2026-08-21T19:58:34,434.1,6.4,1.65,1.98,16,8.207,31.338,26.2,9
2026-08-21T19:58:36,436.1,6.4,1.6,1.96,16,8.206,31.338,26.2,9
2026-08-21T19:58:38,438.1,6.5,1.6,1.96,16,8.206,31.338,26.2,9
2026-08-21T19:58:40,440.1,5.9,1.55,1.95,16,6.475,31.338,20.7,5
2026-08-21T19:58:42,442.1,7.0,1.55,1.95,16,6.516,31.338,20.8,5
2026-08-21T19:58:44,444.1,49.5,1.55,1.95,16,9.281,31.338,29.6,13
2026-08-21T19:58:46,446.1,39.0,2.07,2.05,16,9.968,31.338,31.8,13
2026-08-21T19:58:48,448.1,20.1,2.07,2.05,16,9.972,31.338,31.8,13
2026-08-21T19:58:50,450.1,19.8,2.14,2.06,16,9.99,31.338,31.9,13
2026-08-21T19:58:52,452.1,20.0,2.14,2.06,16,9.997,31.338,31.9,13
2026-08-21T19:58:54,454.1,19.8,2.14,2.06,16,9.998,31.338,31.9,13
2026-08-21T19:58:56,456.1,20.0,2.21,2.08,16,9.999,31.338,31.9,13
2026-08-21T19:58:58,458.1,20.2,2.21,2.08,16,10.001,31.338,31.9,13
2026-08-21T19:59:00,460.1,19.9,2.28,2.09,16,10.004,31.338,31.9,13
2026-08-21T19:59:02,462.1,20.1,2.28,2.09,16,9.998,31.338,31.9,13
2026-08-21T19:59:04,464.1,19.7,2.28,2.09,16,10.002,31.338,31.9,13
2026-08-21T19:59:06,466.1,15.9,2.74,2.19,16,10.001,31.338,31.9,13
2026-08-21T19:59:08,468.1,16.5,2.74,2.19,16,9.995,31.338,31.9,13
2026-08-21T19:59:10,470.1,19.6,2.6,2.17,16,9.987,31.338,31.9,13
2026-08-21T19:59:12,472.1,19.8,2.6,2.17,16,9.987,31.338,31.9,13
2026-08-21T19:59:14,474.1,19.2,2.6,2.17,16,9.987,31.338,31.9,13
2026-08-21T19:59:16,476.1,19.9,2.55,2.17,16,9.988,31.338,31.9,13
2026-08-21T19:59:18,478.1,19.5,2.55,2.17,16,9.991,31.338,31.9,13
2026-08-21T19:59:20,480.1,19.7,2.42,2.15,16,9.994,31.338,31.9,13
2026-08-21T19:59:22,482.1,19.8,2.42,2.15,16,9.991,31.338,31.9,13
2026-08-21T19:59:24,484.1,19.4,2.42,2.15,16,9.994,31.338,31.9,13
2026-08-21T19:59:26,486.1,19.2,2.31,2.13,16,9.997,31.338,31.9,13
2026-08-21T19:59:28,488.1,19.4,2.31,2.13,16,9.998,31.338,31.9,13
2026-08-21T19:59:30,490.1,20.1,2.37,2.14,16,10.001,31.338,31.9,13
2026-08-21T19:59:32,492.1,16.4,2.37,2.14,16,10.002,31.338,31.9,13
2026-08-21T19:59:34,494.1,19.6,2.37,2.14,16,10.003,31.338,31.9,13
2026-08-21T19:59:36,496.1,19.7,2.26,2.13,16,10.004,31.338,31.9,13
2026-08-21T19:59:38,498.1,19.9,2.26,2.13,16,10.006,31.338,31.9,13
2026-08-21T19:59:40,500.1,19.9,2.16,2.11,16,10.007,31.338,31.9,13
2026-08-21T19:59:42,502.1,19.7,2.16,2.11,16,10.003,31.338,31.9,13
2026-08-21T19:59:44,504.1,19.3,2.16,2.11,16,10.004,31.338,31.9,13
2026-08-21T19:59:46,506.1,20.1,2.06,2.09,16,10.004,31.338,31.9,13
2026-08-21T19:59:48,508.1,19.2,2.06,2.09,16,10.005,31.338,31.9,13
2026-08-21T19:59:50,510.1,19.6,2.3,2.14,16,10.009,31.338,31.9,13
2026-08-21T19:59:52,512.1,19.8,2.3,2.14,16,10.007,31.338,31.9,13
2026-08-21T19:59:54,514.1,12.6,2.3,2.14,16,10.008,31.338,31.9,13
2026-08-21T19:59:56,516.1,17.9,2.19,2.12,16,10.008,31.338,31.9,13
2026-08-21T19:59:58,518.1,19.6,2.19,2.12,16,10.008,31.338,31.9,13
2026-08-21T20:00:00,520.1,19.6,2.1,2.1,16,10.003,31.338,31.9,13
2026-08-21T20:00:02,522.1,19.7,2.1,2.1,16,10.003,31.338,31.9,13
2026-08-21T20:00:04,524.1,19.0,2.1,2.1,16,10.004,31.338,31.9,13
2026-08-21T20:00:06,526.1,19.4,2.09,2.1,16,9.999,31.338,31.9,13
2026-08-21T20:00:08,528.1,17.6,2.09,2.1,16,9.999,31.338,31.9,13
2026-08-21T20:00:10,530.1,19.9,2.32,2.15,16,10.0,31.338,31.9,13
2026-08-21T20:00:12,532.1,19.8,2.32,2.15,16,9.996,31.338,31.9,13
2026-08-21T20:00:14,534.1,19.8,2.32,2.15,16,10.087,31.338,32.2,13
2026-08-21T20:00:16,536.1,19.7,2.38,2.16,16,10.076,31.338,32.2,13
2026-08-21T20:00:18,538.1,13.2,2.38,2.16,16,10.064,31.338,32.1,13
2026-08-21T20:00:20,540.1,17.7,2.27,2.14,16,10.052,31.338,32.1,13
2026-08-21T20:00:22,542.1,19.4,2.27,2.14,16,10.045,31.338,32.1,13
2026-08-21T20:00:24,544.1,19.5,2.27,2.14,16,10.043,31.338,32.0,13
2026-08-21T20:00:26,546.1,19.7,2.33,2.15,16,10.043,31.338,32.0,13
2026-08-21T20:00:28,548.1,19.4,2.33,2.15,16,10.043,31.338,32.0,13
2026-08-21T20:00:30,550.1,19.4,2.14,2.12,16,10.044,31.338,32.1,13
2026-08-21T20:00:32,552.1,19.7,2.14,2.12,16,10.043,31.338,32.0,13
2026-08-21T20:00:34,554.1,19.5,2.14,2.12,16,10.04,31.338,32.0,13
2026-08-21T20:00:36,556.1,19.6,2.21,2.13,16,10.041,31.338,32.0,13
2026-08-21T20:00:38,558.1,19.2,2.21,2.13,16,10.041,31.338,32.0,13
2026-08-21T20:00:40,560.1,19.9,2.67,2.23,16,10.042,31.338,32.0,13
2026-08-21T20:00:42,562.1,11.7,2.67,2.23,16,10.048,31.338,32.1,13
2026-08-21T20:00:44,564.1,6.5,2.67,2.23,16,10.048,31.338,32.1,13
2026-08-21T20:00:46,566.1,6.5,2.54,2.21,16,10.048,31.338,32.1,13
2026-08-21T20:00:48,568.1,6.5,2.54,2.21,16,11.017,31.338,35.2,13
2026-08-21T20:00:50,570.1,6.5,2.42,2.19,16,11.109,31.338,35.4,13
2026-08-21T20:00:52,572.1,6.5,2.42,2.19,16,11.107,31.338,35.4,13
2026-08-21T20:00:54,574.1,6.5,2.42,2.19,16,11.107,31.338,35.4,13
2026-08-21T20:00:56,576.1,6.6,2.3,2.17,16,11.107,31.338,35.4,13
2026-08-21T20:00:58,578.1,6.5,2.3,2.17,16,11.107,31.338,35.4,13
2026-08-21T20:01:00,580.1,6.4,2.2,2.15,16,11.107,31.338,35.4,13
2026-08-21T20:01:02,582.1,6.6,2.2,2.15,16,11.107,31.338,35.4,13
2026-08-21T20:01:04,584.1,6.5,2.2,2.15,16,11.107,31.338,35.4,13
2026-08-21T20:01:06,586.1,6.7,2.1,2.13,16,11.107,31.338,35.4,13
2026-08-21T20:01:08,588.1,6.5,2.1,2.13,16,11.107,31.338,35.4,13
2026-08-21T20:01:10,590.1,6.5,2.01,2.11,16,11.107,31.338,35.4,13
2026-08-21T20:01:12,592.1,6.6,2.01,2.11,16,11.107,31.338,35.4,13
2026-08-21T20:01:14,594.1,5.8,2.01,2.11,16,6.613,31.338,21.1,5
2026-08-21T20:01:16,596.1,6.4,1.93,2.09,16,6.613,31.338,21.1,5
2026-08-21T20:01:18,598.1,6.4,1.93,2.09,16,6.614,31.338,21.1,5
2026-08-21T20:01:20,600.1,6.4,1.86,2.07,16,6.614,31.338,21.1,5
2026-08-21T20:01:22,602.1,6.4,1.86,2.07,16,6.618,31.338,21.1,5
2026-08-21T20:01:24,604.1,6.4,1.86,2.07,16,6.618,31.338,21.1,5
2026-08-21T20:01:26,606.1,6.3,1.79,2.06,16,6.618,31.338,21.1,5
2026-08-21T20:01:28,608.1,6.4,1.79,2.06,16,6.618,31.338,21.1,5
